epoch,step,train_accuracy,train_loss,val_accuracy,val_loss,phdim_0,e_alpha
278.0,1116.0,34.40000116825104,0.9106824696063996,14.708621799945831,6.983867645263672,0.5404245853424072,3.907971
283.0,1136.0,34.80000123381615,0.8820042461156845,14.74655270576477,6.927959442138672,0.4384623765945434,3.7284293
288.0,1156.0,35.80000177025795,0.8541396856307983,14.772415161132812,6.874636173248291,0.4355611503124237,3.6170585
293.0,1176.0,36.30000129342079,0.8277789354324341,14.796552062034609,6.8208327293396,0.3373477756977081,3.5300233
298.0,1196.0,36.95000112056732,0.8022214025259018,14.836207032203674,6.773523807525635,0.4858241975307464,3.5453267
303.0,1216.0,37.85000219941139,0.777903363108635,14.893104135990145,6.724388122558594,0.3315739631652832,3.3606403
309.0,1240.0,38.65000158548355,0.7500247210264206,14.917242527008057,6.666505336761475,0.3472234010696411,3.0969377
315.0,1264.0,39.60000202059746,0.723613828420639,14.982759952545166,6.611473083496094,0.5670495629310608,3.0606165
321.0,1288.0,40.6500019133091,0.6984491050243378,15.000000596046448,6.5590996742248535,0.3484489023685455,2.9059596
327.0,1312.0,41.450002789497375,0.6742410361766815,15.041379630565643,6.508207321166992,0.5556657910346985,2.865379
333.0,1336.0,42.55000203847885,0.6515877991914749,15.074138343334198,6.457852840423584,0.4660243391990661,2.7667127
339.0,1360.0,43.150001764297485,0.6294155269861221,15.089656412601473,6.408958911895752,0.3501044809818268,2.802116
345.0,1384.0,43.90000179409981,0.6085832118988037,15.112069249153135,6.362689971923828,0.2643977999687195,2.6476138
351.0,1408.0,44.75000202655792,0.5883785933256149,15.170690417289734,6.315386295318604,0.343066930770874,2.4777741
358.0,1436.0,45.500002056360245,0.5659479945898056,15.151724219322205,6.265052795410156,0.4008091390132904,2.3528242
365.0,1464.0,47.00000137090683,0.5445249974727631,15.205173194408417,6.213127613067627,0.3538103997707367,2.2267056
372.0,1492.0,47.80000150203705,0.5245248228311539,15.23103564977646,6.16489315032959,0.3230823278427124,2.2599714
379.0,1520.0,49.35000315308571,0.505157358944416,15.28620719909668,6.117432117462158,0.2696219682693481,2.2150185
386.0,1548.0,50.60000270605087,0.4867317005991936,15.33275991678238,6.070728778839111,0.5105392932891846,2.203785
393.0,1576.0,51.3500027358532,0.4691381454467773,15.382759273052216,6.025304794311523,0.2591961026191711,2.0063477
400.0,1604.0,52.90000140666962,0.4524982199072838,15.420690178871157,5.981187343597412,0.3472039997577667,1.9179593
408.0,1636.0,53.8500040769577,0.4342870488762855,15.479311347007751,5.931591510772705,0.2545658051967621,1.7503242
416.0,1668.0,55.35000264644623,0.4169900640845299,15.493103861808777,5.885745048522949,0.3308042883872986,1.5755166
424.0,1700.0,56.40000402927399,0.4005463868379593,15.59138000011444,5.838359355926514,0.2605978846549988,1.7975739
432.0,1732.0,57.65000134706497,0.3850466758012771,15.632759034633636,5.794331073760986,0.2482516467571258,1.7686299
440.0,1764.0,58.5500031709671,0.370041623711586,15.700000524520874,5.749679088592529,0.4285580515861511,1.920519
448.0,1796.0,59.550003707408905,0.3558623045682907,15.73965549468994,5.706888675689697,0.2311021834611892,1.6446307
456.0,1828.0,60.30000299215317,0.3423287868499756,15.791380405426024,5.665327072143555,0.1659906804561615,1.6607319
465.0,1864.0,61.30000352859497,0.3278403431177139,15.860345959663391,5.6224775314331055,0.2551075518131256,1.4369109
474.0,1900.0,62.300002574920654,0.314099982380867,15.915517508983612,5.577113151550293,0.2689844071865082,1.6336944
483.0,1936.0,63.30000311136246,0.3008818030357361,15.941379964351654,5.536007881164551,0.2717917859554291,1.557148
492.0,1972.0,64.45000320672989,0.2885124981403351,15.989655256271362,5.49426794052124,0.2549602687358856,1.4643503
501.0,2008.0,65.60000330209732,0.2767321988940239,15.986207127571106,5.453149795532227,0.3427520990371704,1.4525086
511.0,2048.0,66.75000339746475,0.2642770521342754,16.01034551858902,5.408671855926514,0.3380833566188812,1.552979
521.0,2088.0,67.65000224113464,0.2524063102900982,16.082759201526642,5.366593360900879,0.4423958659172058,1.5411371
531.0,2128.0,68.8000038266182,0.2411872409284114,16.146552562713623,5.326054096221924,0.2301289290189743,1.4282695
541.0,2168.0,69.6000024676323,0.2305898629128933,16.162069141864777,5.285755157470703,0.2544675171375274,1.3176064
551.0,2208.0,70.55000364780426,0.2205789871513843,16.179311275482178,5.246161460876465,0.4821420311927795,1.035104
562.0,2252.0,71.80000245571136,0.2100193053483963,16.2517249584198,5.204069137573242,0.2795223295688629,1.1837375
573.0,2296.0,72.45000451803207,0.2000714056193828,16.277587413787842,5.163094997406006,0.2397204786539077,1.2257268
584.0,2340.0,74.15000349283218,0.1907954774796962,16.320690512657166,5.1230974197387695,0.2144477665424347,0.95791173
595.0,2384.0,75.30000358819962,0.1818470656871795,16.365517675876617,5.084293842315674,0.1701679229736328,1.0005549
606.0,2428.0,76.20000392198563,0.173429936170578,16.39138013124466,5.047664642333984,0.2114852964878082,1.1315783
618.0,2476.0,77.50000357627869,0.1646147258579731,16.412070393562317,5.007353782653809,0.2811373174190521,1.0291435
630.0,2524.0,78.55000495910645,0.1565233841538429,16.45517349243164,4.968776702880859,0.4100046455860138,0.8393712
642.0,2572.0,79.60000336170197,0.1487435400485992,16.541379690170288,4.932584762573242,0.3340300917625427,1.1060952
654.0,2620.0,80.80000430345535,0.141392569988966,16.55862182378769,4.896456241607666,0.2360693663358688,1.1643358
667.0,2672.0,81.80000334978104,0.1339062377810478,16.6241392493248,4.858341693878174,0.231727659702301,1.3033826
680.0,2724.0,82.8500047326088,0.126870134845376,16.693104803562164,4.819712162017822,0.2289727926254272,1.2518063
693.0,2776.0,84.05000418424606,0.1202283091843128,16.758622229099274,4.7845869064331055,0.2385214120149612,1.1752597
706.0,2828.0,84.80000495910645,0.1138988360762596,16.775862872600555,4.749282360076904,0.2188989222049713,1.3638781
720.0,2884.0,85.75000464916229,0.1075620055198669,16.834484040737152,4.711488723754883,0.2315869629383087,1.1529851
734.0,2940.0,87.0000034570694,0.1015712916851043,16.8913796544075,4.675248622894287,0.2220885455608368,0.93959665
748.0,2996.0,87.95000463724136,0.0959045942872762,16.924138367176056,4.640243053436279,0.169362187385559,0.7445142
762.0,3052.0,88.65000456571579,0.0906263310462236,16.951724886894226,4.606794357299805,0.1799232214689254,0.66414917
777.0,3112.0,89.55000638961792,0.085370672866702,17.037932574748993,4.571935653686523,0.2283475399017334,0.66840833
792.0,3172.0,90.50000458955763,0.0804161857813596,17.010346055030823,4.536391258239746,0.231089249253273,0.43876877
807.0,3232.0,91.30000472068788,0.0757592320442199,17.07758754491806,4.50369930267334,0.2935798764228821,0.34391636
823.0,3296.0,92.3500031232834,0.0710570216178894,17.11379438638687,4.467837810516357,0.2636846005916595,0.28788042
839.0,3360.0,93.20000410079956,0.066695375367999,17.118966579437256,4.433282852172852,0.2413537800312042,0.26199204
855.0,3424.0,93.95000338554382,0.0625998210161924,17.18103587627411,4.399925231933594,0.302629142999649,0.35258514
872.0,3492.0,94.50000673532486,0.0585807180032134,17.174138128757477,4.366979598999023,0.2418544143438339,0.35258514
889.0,3560.0,94.9000045657158,0.0547984950244426,17.286208271980286,4.332738399505615,0.239231452345848,0.2899349
906.0,3628.0,95.35000622272491,0.0512765813618898,17.268966138362885,4.299068927764893,0.2319836318492889,0.2937035
924.0,3700.0,95.85000425577164,0.0477430773898959,17.332759499549866,4.266872406005859,0.242445483803749,0.41223463
942.0,3772.0,96.30000442266464,0.0445106225088238,17.351725697517395,4.233841419219971,0.2668507397174835,0.34817562
960.0,3844.0,96.75000458955763,0.0415104068815708,17.39310473203659,4.201509475708008,0.2363489419221878,0.34356105
979.0,3920.0,96.95000499486925,0.0385142778977751,17.391380667686462,4.169871807098389,0.2208962440490722,0.41067562
998.0,3996.0,97.50000387430192,0.0357837192714214,17.46896654367447,4.13713264465332,0.2346479594707489,0.3707407
1017.0,4072.0,97.90000468492508,0.03320515435189,17.518965899944305,4.107170581817627,0.239102303981781,0.30824074
1037.0,4152.0,98.35000485181808,0.0307218818925321,17.582759261131287,4.074370861053467,0.2363774925470352,0.16919418
1057.0,4232.0,98.55000525712968,0.0284062521532177,17.61724203824997,4.043332576751709,0.2470839321613311,0.30824074
1078.0,4316.0,98.6000046133995,0.0261748526245355,17.698276042938232,4.010884761810303,0.2531605660915375,0.45912907
1099.0,4400.0,98.90000522136688,0.024119037669152,17.734484374523163,3.9804394245147705,0.2173943072557449,0.5033232
1120.0,4484.0,98.95000457763672,0.0221674940548837,17.798276245594025,3.949942827224731,0.2632321715354919,0.60214436
1142.0,4572.0,99.10000413656236,0.0203447435051202,17.817242443561554,3.919086217880249,0.295908123254776,0.60214436
1164.0,4660.0,99.20000433921814,0.0186362867243587,17.887932062149048,3.889739751815796,0.2418290823698043,0.7570015
1187.0,4752.0,99.45000410079956,0.0170260132290422,17.925862967967987,3.858863115310669,0.2529561817646026,0.7455148
1210.0,4844.0,99.55000430345537,0.0155347334221005,18.003448843955994,3.828789234161377,0.2534703314304352,0.6362608
1234.0,4940.0,99.6000036597252,0.0141357011161744,18.074138462543488,3.798252582550049,0.1972587555646896,0.70237446
1258.0,5036.0,99.65000450611116,0.0128587731160223,18.0982768535614,3.7677948474884033,0.2551041543483734,0.63341045
1283.0,5136.0,99.7500017285347,0.0116080832667648,18.141379952430725,3.738049983978272,0.1956640034914016,0.44840574
1308.0,5236.0,99.85000193119048,0.0104855988174676,18.196552991867065,3.709016084671021,0.1950765997171402,0.2392767
1334.0,5340.0,99.85000193119048,0.0094675819855183,18.205173313617703,3.677525997161865,0.3110632002353668,0.088388346
1360.0,5444.0,99.90000128746031,0.0084776814328506,18.263794481754303,3.6480884552001953,0.2732234895229339,0.025888346
1387.0,5552.0,99.90000128746031,0.0075845533283427,18.362070620059967,3.618229866027832,0.1813185513019561,0.0
1414.0,5660.0,99.90000128746031,0.0067711510928347,18.39655339717865,3.5879485607147217,0.2716657221317291,0.2597873
1442.0,5772.0,99.90000128746031,0.0060300861950963,18.44827681779861,3.559441566467285,0.2560245394706726,0.3784733
1470.0,5884.0,99.90000128746031,0.0053650189656764,18.49827617406845,3.5292186737060547,0.2535655498504638,0.3784733
1499.0,6000.0,100.0,0.0047182056587189,18.551725149154663,3.5002403259277344,0.2570697665214538,0.4690664
1528.0,6116.0,100.0,0.0041647946345619,18.6189666390419,3.4721899032592773,0.2727560400962829,0.3947246
1558.0,6236.0,100.0,0.0036436495720408,18.670690059661865,3.442352771759033,0.2699005305767059,0.2155931
1589.0,6360.0,100.0,0.0031503542559221,18.72069090604782,3.4130187034606934,0.1797844618558883,0.2780931
1620.0,6484.0,100.0,0.0027454554801806,18.798276782035828,3.3840036392211914,0.2716212272644043,0.13904655
1652.0,6612.0,100.0,0.0023648135829716,18.87241452932357,3.355001211166382,0.2009284645318985,0.10669418
1685.0,6744.0,100.0,0.0020271934918127,18.9155176281929,3.325949192047119,0.2796856462955475,0.10669418
1718.0,6876.0,100.0,0.0017636761185713,19.01379376649857,3.2964751720428467,0.2499203383922577,0.19508253
1752.0,7012.0,100.0,0.0014637411222793,19.10517364740372,3.267594575881958,0.2014202773571014,0.46559313
1787.0,7152.0,100.0,0.0012308770092204,19.13448423147201,3.2383816242218018,0.1993461847305297,0.3524349
1822.0,7292.0,100.0,0.0010312492522643,19.19482797384262,3.209934949874878,0.1978158056735992,0.24574073
1858.0,7436.0,100.0,0.0008768326370045,19.2586213350296,3.180773496627808,0.2493550181388855,0.05065821
1895.0,7584.0,100.0,0.0007158544030971,19.339656829833984,3.1521785259246826,0.196780726313591,0.18544549
1932.0,7732.0,100.0,0.0005807817506138,19.429311156272888,3.1231610774993896,0.2508015632629394,0.30618623
1970.0,7884.0,100.0,0.0005009315063944,19.49827671051025,3.0942835807800293,0.2298621386289596,0.27383384
2009.0,8040.0,100.0,0.0004188571765553,19.58620846271515,3.064476251602173,0.2422284036874771,0.14662907
2049.0,8200.0,100.0,0.0003577144598239,19.625863432884216,3.034030675888061,0.2447844445705413,0.088388346
2089.0,8360.0,100.0,0.0004856997984461,19.71724182367325,3.003813982009888,0.2705486714839935,0.0
2130.0,8524.0,100.0,0.0008472802728647,19.775862991809845,2.971226692199707,0.9067476391792296,0.4213989
2172.0,8692.0,100.0,0.0008945403678808,19.85862106084824,2.931684255599976,1.3989814519882202,1.9619886
2215.0,8864.0,100.0,0.000966223393334,19.93448436260224,2.894629955291748,1.4497472047805786,3.6199884
2259.0,9040.0,100.0,0.0013378615840338,20.103448629379272,2.8556156158447266,1.113688588142395,3.967265
2304.0,9220.0,100.0,0.0011607626802287,20.15344947576523,2.797583103179932,1.5752748250961304,5.567658
2350.0,9404.0,100.0,0.0001610010840522,20.2051728963852,2.771622657775879,0.1704574823379516,4.257215
2397.0,9592.0,100.0,0.0006539430323755,20.191380381584167,2.739673376083374,0.256031185388565,2.8125215
2444.0,9780.0,100.0,0.0023882155655883,20.42931169271469,2.665473699569702,1.5816640853881836,4.3796034
2492.0,9972.0,100.0,0.0019045695662498,20.56896686553955,2.630434513092041,1.1208854913711548,5.8961644
2541.0,10168.0,100.0,0.0037125087110325,20.525863766670227,2.5658345222473145,1.5493987798690796,8.087447
2591.0,10368.0,100.0,0.0016004921053536,20.77241539955139,2.512283563613892,1.5690557956695557,8.156252
2642.0,10572.0,100.0,0.0011712460254784,20.906896889209747,2.471953868865967,1.4875794649124146,7.810445
2694.0,10780.0,100.0,0.0038821680936962,20.93103528022766,2.409423828125,1.7576574087142944,6.9700937
2747.0,10992.0,100.0,0.0014067589654587,21.29310518503189,2.3503899574279785,1.405029296875,9.309059
2801.0,11208.0,100.0,0.0030303905950859,21.268966794013977,2.305201768875122,1.5434856414794922,9.961481
2857.0,11432.0,100.0,0.0037868590443395,21.70862108469009,2.221982479095459,1.6511046886444092,9.032937
2914.0,11660.0,100.0,0.0008911788318073,21.71724289655685,2.1674001216888428,1.3488527536392212,10.271007
2972.0,11892.0,100.0,0.0026676537818275,21.84827625751496,2.1214804649353027,1.4852389097213743,8.047611
3031.0,12128.0,100.0,0.0019404612539801,22.20862209796905,2.038421630859375,1.6442205905914309,8.881388
3091.0,12368.0,100.0,0.0011279289610683,22.33275920152664,1.9996485710144043,1.241492509841919,9.480478
3152.0,12612.0,100.0,0.0037350674974732,22.69482910633087,1.9237287044525144,1.9078997373580933,9.46059
3215.0,12864.0,100.0,0.0032839432242326,22.86896705627441,1.8570650815963743,1.8529067039489744,11.335582
3279.0,13120.0,100.0,0.0009868920024018,23.15517365932465,1.7965257167816162,1.551728129386902,10.316324
3344.0,13380.0,100.0,0.0031376871047541,23.58793169260025,1.7312407493591309,1.7516037225723269,10.592731
3410.0,13644.0,100.0,0.0015508035430684,23.674139380455017,1.6758177280426023,1.5030691623687744,10.798288
3478.0,13916.0,100.0,0.0032078705844469,23.95000159740448,1.6108267307281494,1.7715791463851929,11.059095
3547.0,14192.0,100.0,0.0007730409997748,24.24827665090561,1.5523133277893066,1.3620421886444092,11.600771
3617.0,14472.0,100.0,0.0037967534153722,24.5724156498909,1.4970908164978027,1.612860083580017,10.057207
3689.0,14760.0,100.0,0.0010495452879695,24.95345026254654,1.43852961063385,1.6417503356933594,10.560589
3762.0,15052.0,100.0,0.0010963988024741,25.4189670085907,1.369115948677063,1.8121427297592163,10.368578
3837.0,15352.0,100.0,0.0015988812665455,25.79827606678009,1.324756741523743,1.6598548889160156,11.475693
3913.0,15656.0,100.0,0.0017834017635323,26.06724202632904,1.2616856098175049,1.6850316524505615,12.6135025
3991.0,15968.0,100.0,0.0008264737116405,26.44827663898468,1.2164863348007202,1.4759801626205444,11.001842
4070.0,16284.0,100.0,0.0013696311216335,27.044829726219177,1.150439739227295,1.6514018774032593,11.055185
4151.0,16608.0,100.0,0.0023522175615653,27.36896574497223,1.104053258895874,1.766566276550293,11.9095955
4234.0,16940.0,100.0,0.0005558603443205,27.87413895130157,1.056557297706604,1.3923465013504028,11.564985
4318.0,17276.0,100.0,0.0026822595391422,28.35344970226288,1.002613544464111,1.831300139427185,10.225874
4404.0,17620.0,100.0,0.0008414098556386,28.72931063175201,0.961125671863556,1.417449712753296,12.245298
4492.0,17972.0,100.0,0.0007092858577379,29.59827780723572,0.9114961624145508,1.7953472137451172,11.04917
4581.0,18328.0,100.0,0.0014876809145789,29.889658093452454,0.869251012802124,1.753246784210205,10.710306
4672.0,18692.0,100.0,0.0017692585824988,30.43965697288513,0.8279513120651245,2.055243968963623,11.276058
4765.0,19064.0,100.0,0.0009898441057885,30.870690941810608,0.7891474366188049,1.703521490097046,10.420822
4860.0,19444.0,100.0,0.0006613611185457,31.579312682151794,0.7480443716049194,1.6400275230407717,11.343187
4957.0,19832.0,100.0,0.0004355488563305,32.38275945186615,0.7090762853622437,1.786787033081055,11.117653
5056.0,20228.0,100.0,0.0005975280510028,32.917243242263794,0.6730011105537415,1.8693491220474243,11.649431
5157.0,20632.0,100.0,0.0004742285382235,33.743104338645935,0.6375672221183777,1.6374993324279783,12.677109
5260.0,21044.0,100.0,0.0006676370248897,34.6465528011322,0.6000339388847351,1.6619499921798706,12.020464
5365.0,21464.0,100.0,0.0009398563415743,35.14138162136078,0.5726421475410461,1.7621972560882568,10.415052
5472.0,21892.0,100.0,0.0003228187997592,35.98620891571045,0.5373392105102539,1.591808795928955,12.739925
5581.0,22328.0,100.0,0.0007276275282492,36.95517480373383,0.5060439705848694,1.793532133102417,9.945777
5692.0,22772.0,100.0,0.0010461079800734,37.63103783130646,0.4799101948738098,1.834120750427246,11.120853
5805.0,23224.0,100.0,0.0006618823099415,38.48448395729065,0.4562757015228271,1.8684048652648928,11.379948
5921.0,23688.0,100.0,0.0003389156117918,39.41207230091095,0.4288447797298431,1.5337626934051514,13.55137
6039.0,24160.0,100.0,0.0004142247125855,40.50000309944153,0.4048746526241302,1.66193425655365,12.276836
6159.0,24640.0,100.0,0.0005357762274798,41.35172665119171,0.3830686807632446,2.0062923431396484,12.317895
6282.0,25132.0,100.0,0.0004755076224682,42.415520548820496,0.3608426749706268,1.9422956705093384,12.246805
6407.0,25632.0,100.0,0.0005311855857144,43.25517416000366,0.3389599621295929,1.6165276765823364,14.191888
6535.0,26144.0,100.0,0.0005065231671324,44.28103566169739,0.3203052282333374,1.9312747716903689,12.089132
6665.0,26664.0,100.0,0.0008993658120743,45.45862376689911,0.3004199862480163,1.786601424217224,11.10623
6798.0,27196.0,100.0,0.000419625568611,46.60172760486603,0.2842741906642914,1.6068975925445557,11.258247
6933.0,27736.0,100.0,0.0003746804504771,47.57069349288941,0.2685211896896362,1.64801025390625,11.560015
7071.0,28288.0,100.0,0.0005427578726084,48.61207008361816,0.2523032128810882,1.5972371101379397,11.941191
7212.0,28852.0,100.0,0.00053816534637,49.97758865356445,0.2378040999174118,1.9585992097854608,11.363928
7356.0,29428.0,100.0,0.0002737554095801,51.12069249153137,0.2247128039598465,1.5556014776229858,12.277173
7503.0,30016.0,100.0,0.0002784939861157,52.09482908248901,0.2112486213445663,1.655215620994568,12.449458
7653.0,30616.0,100.0,0.0002338785379834,53.23103666305542,0.2010389864444732,1.7197614908218384,10.939411
7806.0,31228.0,100.0,0.0002612063690321,54.45517301559448,0.1882155537605285,1.5863924026489258,13.453138
7962.0,31852.0,100.0,0.0002525034542486,55.50000071525574,0.177961990237236,1.6536906957626345,11.548973
8121.0,32488.0,100.0,0.0002456480906403,56.73448443412781,0.1684311479330063,1.7169142961502075,11.313276
8283.0,33136.0,100.0,0.0002564684800745,57.75517821311951,0.1598121970891952,1.7245702743530271,10.407846
8448.0,33796.0,100.0,0.000219087145524,59.16379690170288,0.1501233130693435,1.7028487920761108,13.758888
8616.0,34468.0,100.0,0.0001193813059217,60.31034588813782,0.1423869878053665,1.861846685409546,12.410151
8788.0,35156.0,100.0,0.0001264590136997,61.49310469627381,0.1351122707128524,1.790924072265625,12.9338255
8963.0,35856.0,100.0,0.0001575694404891,62.51552104949951,0.1277485787868499,1.7129697799682615,14.747233
9142.0,36572.0,100.0,0.0001887980797619,63.627588748931885,0.1213225126266479,1.6076403856277466,13.425928
9324.0,37300.0,100.0,0.0001564645499456,64.63793516159058,0.1157079488039016,2.248459577560425,12.582689
9510.0,38044.0,100.0,0.0001880205709312,65.69827795028687,0.1102552190423011,2.1291937828063965,10.548927
9700.0,38804.0,100.0,0.0001983471047424,66.95517301559448,0.1042614057660102,1.769103765487671,11.783466
9894.0,39580.0,100.0,0.0001287415816477,67.88793206214905,0.099607802927494,1.7230414152145386,13.112335
10091.0,40368.0,100.0,0.0001052325496857,68.73620748519897,0.0951697528362274,1.5478523969650269,11.664017
10292.0,41172.0,100.0,0.000247165949986,69.72586512565613,0.0908050388097763,1.816311597824097,12.489494
10497.0,41992.0,100.0,9.432487786398268e-05,70.71034908294678,0.086361363530159,1.949458599090576,13.1961775
10706.0,42828.0,100.0,9.69928387348773e-05,71.56034708023071,0.0828296840190887,1.7934108972549438,13.978926
10920.0,43684.0,100.0,8.951037307269871e-05,72.41035103797913,0.0792744904756546,1.586548924446106,11.378065
11138.0,44556.0,100.0,0.0001382082664349,73.25173020362854,0.0761190876364708,1.8513692617416384,13.881148
11360.0,45444.0,100.0,0.0001272006520594,74.08103942871094,0.0729673951864242,1.5953333377838137,12.119042
11587.0,46352.0,100.0,0.0001052266834449,74.78276491165161,0.0700897425413131,1.7962534427642822,12.919336
11818.0,47276.0,100.0,6.203704469953664e-05,75.58965682983398,0.067179299890995,1.6056820154190063,13.479532
12054.0,48220.0,100.0,0.0001104783041228,76.31379961967468,0.0646820589900016,1.702824950218201,11.504117
12295.0,49184.0,100.0,6.53133411105955e-05,76.86379551887512,0.0624451600015163,1.7554882764816284,12.418732
12540.0,50164.0,100.0,6.610543277929537e-05,77.60345339775085,0.0600966475903987,1.5954667329788208,12.646863
12790.0,51164.0,100.0,9.413527550350408e-05,78.25345396995544,0.0579902082681655,1.9206291437149048,12.806026
13045.0,52184.0,100.0,7.001052290434018e-05,78.81379723548889,0.0561068579554557,1.672796607017517,11.608534
13305.0,53224.0,100.0,0.0001055447846738,79.4068992137909,0.0542224235832691,1.737772822380066,12.759317
13571.0,54288.0,100.0,6.480161573563237e-05,80.03103733062744,0.0525004193186759,1.795608639717102,10.965934
13842.0,55372.0,100.0,8.307648386107758e-05,80.4879367351532,0.0508078932762146,1.6175858974456787,12.010443
14118.0,56476.0,100.0,9.651961954659782e-05,81.00690245628357,0.0493591278791427,1.629310965538025,12.087517
14400.0,57604.0,100.0,8.46459861350013e-05,81.56207203865051,0.0478307344019413,1.5533682107925415,12.536354
14688.0,58756.0,100.0,8.49126918183174e-05,82.00172781944275,0.0465172827243804,1.613222360610962,12.603945
14981.0,59928.0,100.0,5.723349659092492e-05,82.47069120407104,0.0451655648648738,1.6464030742645264,12.363226
15280.0,61124.0,100.0,3.0910778150428087e-05,82.88793563842773,0.0439522825181484,1.604291319847107,12.471569
15585.0,62344.0,100.0,6.299768665485317e-05,83.33966135978699,0.0427631810307502,1.676180362701416,11.480593
15896.0,63588.0,100.0,7.342313620029017e-05,83.72414112091064,0.041628461331129,1.83833909034729,12.785785
16213.0,64856.0,100.0,0.0001161394739028,84.03621315956116,0.0406918115913867,1.820950627326965,12.312578
16537.0,66152.0,100.0,1.2283215028219274e-05,84.37069654464722,0.0395817756652832,1.5041537284851074,12.876824
16867.0,67472.0,100.0,2.043623635472613e-05,84.75517630577087,0.0386531241238117,1.7701376676559448,11.861297
17204.0,68820.0,100.0,8.907794290280435e-05,85.118967294693,0.0377501472830772,1.6330235004425049,13.000854
17548.0,70196.0,100.0,8.106941822916269e-05,85.35517454147339,0.036925159394741,1.7554429769515991,12.925638
17898.0,71596.0,100.0,1.478310377933667e-05,85.6086254119873,0.036037441343069,1.6385457515716553,13.150091
18255.0,73024.0,100.0,3.583128727768781e-05,85.88793277740479,0.035270657390356,1.811572551727295,11.028652
18620.0,74484.0,100.0,1.2534264214991708e-05,86.19138598442078,0.0344944968819618,1.8601188659667969,13.24571
18992.0,75972.0,100.0,7.037192153802607e-05,86.3827645778656,0.0337851233780384,1.5385106801986694,8.647673
19371.0,77488.0,100.0,7.89682496815658e-06,86.62759065628052,0.0331322886049747,1.8153297901153564,11.552496
19758.0,79036.0,100.0,7.923995326564182e-06,86.85517907142639,0.0324402339756488,1.5342330932617188,10.988406
20153.0,80616.0,100.0,1.595245180396887e-05,87.00862526893616,0.0318818241357803,1.8295377492904663,9.665941
20556.0,82228.0,100.0,5.685253313458816e-06,87.31724619865417,0.0312361605465412,1.437880039215088,10.671129
20967.0,83872.0,100.0,4.6796549781902286e-06,87.46207356452942,0.0306863356381654,1.6947271823883057,11.57628
21386.0,85548.0,100.0,2.589926589280367e-05,87.65690326690674,0.0301426500082016,1.6622737646102903,12.345641
21813.0,87256.0,100.0,1.2670552678173408e-05,87.77931332588196,0.0296254884451627,1.891757130622864,13.440292
22249.0,89000.0,100.0,2.0133146790612955e-05,87.90862560272217,0.0291454512625932,1.64264976978302,12.442419
22693.0,90776.0,100.0,1.5413113942486234e-05,88.07241916656494,0.0286677740514278,1.6707472801208496,12.585226
23146.0,92588.0,100.0,3.29938857248635e-05,88.17414045333862,0.0282882656902074,1.5595229864120483,11.565662
23608.0,94436.0,100.0,1.8823516029442544e-05,88.30690383911133,0.0278158523142337,1.8273519277572632,12.831535
24080.0,96324.0,100.0,3.983981969213346e-05,88.43793272972107,0.027382206171751,1.5806584358215332,9.320126
24561.0,98248.0,100.0,8.89923012437066e-06,88.51207494735718,0.0269836522638797,1.4861665964126587,11.954538
25052.0,100212.0,100.0,1.382463028676284e-05,88.61896991729736,0.0266299434006214,1.5737271308898926,9.6192875
25553.0,102216.0,100.0,2.2975609681452624e-05,88.78620862960815,0.0262049175798892,2.0827713012695312,10.584517
26064.0,104260.0,100.0,2.719945723583805e-05,88.88965845108032,0.0258225090801715,1.720920443534851,7.8033924
26585.0,106344.0,100.0,1.9310223251522984e-05,88.88965845108032,0.0255658701062202,1.741380214691162,12.437864
27116.0,108468.0,100.0,6.344961639115354e-05,89.00862336158752,0.0251617897301912,1.6781830787658691,9.256374
27658.0,110636.0,100.0,3.0355296985362656e-05,89.08793330192566,0.024873161688447,1.9912456274032595,8.500946
28211.0,112848.0,100.0,9.178269692711185e-06,89.20173048973083,0.0244664903730154,1.674008011817932,11.754391
28775.0,115104.0,100.0,9.04038472526736e-06,89.28965926170349,0.0241359136998653,1.9745720624923704,10.967645
29350.0,117404.0,100.0,6.590157909158734e-06,89.39310908317566,0.0238449331372976,1.7606974840164185,9.664865
29937.0,119752.0,100.0,3.346210087329382e-05,89.56207633018494,0.0235543884336948,1.8313466310501096,6.0045958
30535.0,122144.0,100.0,5.672098950526561e-06,89.53448534011841,0.0232017338275909,1.999876976013184,10.849468
31145.0,124584.0,100.0,1.654764730574243e-06,89.65000510215759,0.0229013618081808,1.5618361234664917,10.342955
31767.0,127072.0,100.0,1.5783392200319213e-05,89.72414135932922,0.0226706303656101,1.7936875820159912,10.643949
32402.0,129612.0,100.0,1.0513331744732568e-05,89.83966112136841,0.0223170761018991,1.704151630401611,9.658897
33050.0,132204.0,100.0,8.851095344653004e-06,89.94483351707458,0.0220695827156305,1.5592381954193115,9.67757
33711.0,134848.0,100.0,1.7536560335429385e-05,90.0017261505127,0.0218395162373781,1.7111085653305054,10.318571
34385.0,137544.0,100.0,7.749741257612186e-06,90.14310836791992,0.0214973669499158,2.107706546783448,9.419957
35072.0,140292.0,100.0,7.061609608172148e-06,90.17241597175598,0.0212677028030157,1.8570764064788816,8.653842
35773.0,143096.0,100.0,5.117396653986361e-06,90.2482807636261,0.0210550967603921,1.7599003314971924,11.418936
36488.0,145956.0,100.0,9.8798050203186e-06,90.3086245059967,0.0207949914038181,1.6254768371582031,11.46199
